Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/11/06,167,NLBBL,38.85,521.0,524.6,516.1,517.1,520.38,"2,198.00",516.00,"1,143,806.10",34,1.1,8.5,0.21,1.65,-0.64,"1,060.80",515.50
2023/11/07,168,NLBBL,39.22,513.0,523.0,513.0,522.6,518.67,"2,044.00",517.10,"1,060,155.40",27,5.5,10.0,1.06,1.95,0.75,"1,060.80",513.00
2023/11/08,168,NLBBL,37.93,526.0,526.0,524.0,524.0,525.75,500.00,522.60,"262,874.00",7,1.40,2.0,0.27,0.38,-0.33,"1,060.80",513.00
2023/11/09,164,NLBBL,42.98,515.5,520.0,513.7,514.6,515.01,"2,552.00",524.00,"1,314,295.60",34,-9.4,6.3,-1.79,1.23,-0.08,"1,060.80",513.00
2023/11/21,168,NLBBL,37.76,508.7,508.8,480.0,489.0,488.94,"3,368.00",508.80,"1,646,757.90",49,-19.8,28.80,-3.89,6.0,0.01,"1,060.80",480.00
2023/11/22,172,NLBBL,40.33,495.0,514.0,495.0,514.0,500.23,"1,832.00",489.00,"916,417.00",24,25.0,19.00,5.11,3.84,2.68,"1,060.80",480.00
2023/11/23,172,NLBBL,42.19,512.0,512.0,499.0,512.0,504.54,"1,220.00",514.00,"615,542.00",17,-2.0,13.0,-0.39,2.61,1.46,"1,060.80",480.00
2023/11/26,171,NLBBL,49.47,512.0,518.0,509.1,516.0,513.74,"1,409.00",512.00,"723,857.10",27,4.00,8.90,0.78,1.75,0.44,"1,060.80",480.00
2023/11/27,170,NLBBL,54.1,515.0,515.0,498.3,508.0,504.97,"3,131.00",516.00,"1,581,070.60",31,-8.00,16.70,-1.55,3.35,0.6,"1,060.80",480.00
2023/11/28,170,NLBBL,39.74,508.0,508.0,495.0,496.0,501.95,"2,296.00",508.00,"1,152,485.10",33,-12.0,13.0,-2.36,2.63,-1.2,"1,060.80",480.00
2023/11/29,170,NLBBL,44.91,505.9,505.9,490.0,498.0,494.10,"4,560.00",496.00,"2,253,116.00",42,2.00,15.90,0.4,3.24,0.78,"1,060.80",480.00
2023/11/30,168,NLBBL,41.07,490.0,493.9,485.6,493.9,488.19,"2,689.00",498.00,"1,312,730.80",37,-4.1,8.30,-0.82,1.71,1.16,"1,060.80",480.00
2023/12/04,172,NLBBL,44.01,503.0,503.0,488.0,490.0,492.32,"1,413.00",494.00,"695,651.50",18,-4.0,15.0,-0.81,3.07,-0.47,"1,060.80",480.00
2023/12/05,175,NLBBL,43.25,485.0,495.0,485.0,489.0,490.22,"2,234.00",490.00,"1,095,154.00",21,-1.00,10.00,-0.2,2.06,-0.25,"1,060.80",480.00
2023/12/07,176,NLBBL,50.04,489.0,498.0,481.1,495.0,487.59,"4,140.00",480.00,"2,018,618.00",34,15.0,16.90,3.13,3.51,1.5,"1,060.80",480.00
2023/12/10,143,NLBBL,47.98,504.9,534.0,504.9,534.0,509.57,320.00,495.00,"163,061.00",4,39.00,29.1,7.88,5.76,4.58,"1,060.80",480.00
2023/12/11,178,NLBBL,59.78,544.0,544.0,505.0,538.8,524.99,"12,936.00",534.00,"6,791,214.70",145,4.8,39.0,0.9,7.72,2.56,"1,060.80",480.00
2023/12/12,173,NLBBL,59.75,528.1,541.0,518.0,538.9,530.81,"6,254.00",538.80,"3,319,712.30",64,0.10,23.00,0.02,4.44,1.5,"1,060.80",480.00
2023/12/13,173,NLBBL,60.96,548.5,558.0,537.0,548.1,544.47,"9,936.00",538.90,"5,409,835.00",93,9.2,21.0,1.71,3.91,0.66,"1,060.80",480.00
2023/12/14,180,NLBBL,60.76,541.0,567.0,531.0,567.0,550.23,"7,177.00",548.10,"3,949,000.40",79,18.9,36.0,3.45,6.78,2.96,"1,060.80",480.00
2023/12/17,178,NLBBL,61.51,555.7,588.5,545.0,588.5,567.88,"8,453.00",567.00,"4,800,283.80",75,21.5,43.50,3.79,7.98,3.5,"1,060.80",480.00
2023/12/19,185,NLBBL,64.18,660.2,685.0,620.0,685.0,645.13,"10,161.00",647.30,"6,555,191.30",97,37.7,65.00,5.82,10.48,5.82,"1,060.80",480.00
2023/12/20,181,NLBBL,61.83,675.0,680.0,650.8,660.0,664.82,"6,185.00",685.00,"4,111,884.80",122,-25.00,29.20,-3.65,4.49,-0.73,"1,060.80",480.00
2023/12/21,182,NLBBL,53.2,650.0,668.0,620.0,620.0,634.05,"3,866.00",660.00,"2,451,230.80",74,-40.00,48.00,-6.06,7.74,-2.27,"1,060.80",480.00
2023/12/24,183,NLBBL,47.63,608.1,632.0,584.0,590.1,603.19,"8,601.00",620.00,"5,188,039.40",77,-29.9,48.00,-4.82,8.22,-2.22,"1,060.80",480.00
2023/12/27,181,NLBBL,51.33,580.0,589.6,559.0,563.2,570.93,"12,569.00",590.10,"7,176,049.60",119,-26.9,30.60,-4.56,5.47,-1.37,"1,060.80",480.00
2023/12/28,179,NLBBL,49.94,562.0,568.0,555.1,555.5,558.42,"19,425.00",563.20,"10,847,235.90",101,-7.7,12.9,-1.37,2.32,-0.52,"1,060.80",480.00
2024/01/01,179,NLBBL,44.83,566.0,577.2,556.0,558.0,562.23,"8,959.00",555.50,"5,037,004.90",73,2.5,21.2,0.45,3.81,-0.76,"1,060.80",480.00
2024/01/02,182,NLBBL,41.71,553.0,564.0,548.0,550.0,554.09,"4,654.00",558.00,"2,578,753.90",42,-8.0,16.0,-1.43,2.92,-0.74,"1,060.80",480.00
2024/01/03,185,NLBBL,50.26,561.0,573.0,553.0,569.1,565.77,"8,926.00",550.00,"5,050,090.30",80,19.10,20.0,3.47,3.62,0.58,"1,060.80",480.00
2024/01/04,178,NLBBL,45.52,563.1,577.9,560.0,560.0,562.77,"3,253.00",569.10,"1,830,702.30",41,-9.10,17.90,-1.6,3.2,-0.5,"1,060.80",480.00
2024/01/07,180,NLBBL,45.45,551.3,571.2,550.0,550.1,560.70,"9,208.00",560.00,"5,162,897.60",77,-9.9,21.2,-1.77,3.85,-1.93,"1,060.80",480.00
2024/01/08,185,NLBBL,52.24,550.1,571.0,550.0,570.0,557.28,"10,456.00",550.10,"5,826,868.50",84,19.9,21.00,3.62,3.82,2.23,"1,060.80",480.00
2024/01/09,182,NLBBL,45.49,574.0,581.0,571.0,572.0,576.56,"6,027.00",570.00,"3,474,952.90",74,2.0,10.0,0.35,1.75,-0.8,"1,060.80",480.00
2024/01/10,174,NLBBL,58.28,583.2,605.0,582.2,582.2,594.61,"11,948.00",572.00,"7,104,447.60",155,10.2,22.80,1.78,3.92,-2.13,"1,053.00",480.00
2024/01/11,179,NLBBL,61.66,593.8,593.8,570.6,586.0,579.11,"5,843.00",582.20,"3,383,749.50",48,3.80,23.2,0.65,4.07,1.18,"1,053.00",480.00
2024/01/14,185,NLBBL,60.42,597.0,610.0,590.0,602.0,601.79,"8,787.00",586.00,"5,287,909.50",92,16.0,20.0,2.73,3.39,0.04,"1,053.00",480.00
2024/01/17,177,NLBBL,70.23,621.1,649.9,615.0,615.0,634.10,"32,607.00",630.00,"20,676,080.00",164,-15.0,34.9,-2.38,5.67,-3.11,"1,053.00",480.00
2024/01/21,183,NLBBL,55.16,622.0,631.0,608.0,608.0,618.34,"5,046.00",622.00,"3,120,156.60",54,-14.0,23.00,-2.25,3.78,-1.7,"1,040.00",480.00
2024/01/24,184,NLBBL,33.31,600.0,600.0,580.0,595.0,587.11,"2,294.00",588.90,"1,346,840.40",37,6.1,20.0,1.04,3.45,1.33,"1,040.00",480.00
2024/01/25,179,NLBBL,37.74,583.5,598.0,583.2,593.9,588.74,"2,688.00",595.00,"1,582,527.50",41,-1.1,14.80,-0.18,2.54,0.87,"1,040.00",480.00
2024/01/28,184,NLBBL,50.51,593.0,603.9,563.5,599.0,580.19,"23,580.00",593.90,"13,680,974.20",71,5.1,40.4,0.86,7.17,3.14,"1,040.00",480.00
2024/01/29,184,NLBBL,42.0,600.0,600.0,583.1,590.0,588.16,"2,569.00",599.00,"1,510,974.00",41,-9.0,16.9,-1.5,2.9,0.31,"1,040.00",480.00
2024/01/31,183,NLBBL,37.56,588.0,600.0,577.3,584.0,584.08,"5,752.00",595.00,"3,359,617.60",60,-11.00,22.70,-1.85,3.93,-0.01,821.00,480.00
2024/02/01,180,NLBBL,33.85,584.0,584.0,563.1,565.0,569.98,"2,949.00",584.00,"1,680,867.60",44,-19.0,20.9,-3.25,3.71,-0.88,809.80,480.00
2024/02/04,178,NLBBL,35.88,565.0,576.3,555.1,555.5,566.61,"3,644.00",565.00,"2,064,735.90",38,-9.5,21.2,-1.68,3.82,-2.0,805.80,480.00
2024/02/05,180,NLBBL,34.34,566.6,567.0,557.0,560.4,561.30,"1,872.00",555.50,"1,050,747.90",30,4.9,10.0,0.88,1.8,-0.16,805.80,480.00
2024/02/06,187,NLBBL,37.56,564.0,570.0,562.0,566.3,567.55,"2,175.00",560.40,"1,234,414.00",29,5.9,8.0,1.05,1.42,-0.22,805.80,480.00
2024/02/07,183,NLBBL,55.65,566.0,571.0,551.0,566.0,555.93,"10,590.00",566.30,"5,887,326.00",103,-0.3,20.0,-0.05,3.63,1.78,805.80,480.00
2024/02/11,181,NLBBL,50.69,575.0,596.0,562.6,573.0,581.20,"2,607.00",573.90,"1,515,188.20",32,-0.90,33.40,-0.16,5.94,-1.43,784.00,480.00
2024/02/12,183,NLBBL,46.46,570.0,573.0,566.0,567.0,569.22,815.00,573.00,"463,912.50",18,-6.00,7.00,-1.05,1.24,-0.39,784.00,480.00
2024/02/14,177,NLBBL,43.18,564.0,565.0,555.5,564.5,562.20,"1,108.00",565.00,"622,919.90",19,-0.5,9.5,-0.09,1.71,0.41,779.70,480.00
2024/02/15,178,NLBBL,47.81,574.0,575.7,553.0,560.0,558.13,"3,643.00",564.50,"2,033,257.50",40,-4.5,22.7,-0.8,4.1,0.33,779.70,480.00
2024/02/18,184,NLBBL,44.65,549.0,565.0,540.0,547.0,544.99,"3,923.00",560.00,"2,138,015.00",52,-13.0,25.0,-2.32,4.63,0.37,779.70,480.00
2024/02/21,182,NLBBL,36.18,548.8,548.8,536.1,543.9,537.23,728.00,539.00,"391,106.80",11,4.90,12.7,0.91,2.37,1.23,779.70,480.00
2024/02/22,179,NLBBL,39.39,543.0,543.0,523.0,529.9,530.50,"3,349.00",543.90,"1,776,645.60",42,-14.00,20.0,-2.57,3.82,-0.11,779.70,480.00
2024/02/25,187,NLBBL,43.03,521.1,525.0,512.2,521.9,517.19,"6,857.00",529.90,"3,546,367.00",44,-8.00,12.80,-1.51,2.5,0.9,779.70,480.00
2024/02/26,187,NLBBL,38.45,515.0,524.0,514.0,521.0,515.79,"1,024.00",521.90,"528,172.00",15,-0.90,10.00,-0.17,1.95,1.0,779.70,480.00
2024/02/28,182,NLBBL,43.04,511.0,519.9,510.9,519.0,512.76,"2,474.00",521.30,"1,268,577.90",46,-2.30,9.00,-0.44,1.76,1.2,779.70,480.00
2024/02/29,183,NLBBL,41.8,510.0,519.0,510.0,519.0,512.73,"1,759.00",519.00,"901,896.60",17,0.00,9.00,0.0,1.76,1.21,779.70,480.00
2024/03/03,181,NLBBL,40.69,510.0,515.0,504.5,515.0,508.89,"1,884.00",519.00,"958,743.00",26,-4.00,10.50,-0.77,2.08,1.19,779.70,480.00
2024/03/06,184,NLBBL,50.54,530.0,539.0,514.5,524.9,525.70,"2,229.00",520.00,"1,171,788.60",34,4.9,24.50,0.94,4.76,-0.15,779.70,480.00
2024/03/07,181,NLBBL,49.48,535.3,546.0,519.4,528.9,532.22,"1,540.00",524.90,"819,614.00",30,4.0,26.60,0.76,5.12,-0.63,779.70,480.00
2024/03/10,182,NLBBL,58.45,530.0,565.0,530.0,554.9,551.08,"16,262.00",528.90,"8,961,696.20",161,26.0,35.0,4.92,6.6,0.69,779.70,480.00
2024/03/12,184,NLBBL,64.23,565.0,595.0,555.0,595.0,572.49,"20,276.00",554.90,"11,607,716.10",188,40.10,40.0,7.23,7.21,3.78,779.70,480.00
