Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/06/19,103,KDBY,41.83,9.18,9.35,9.18,9.24,9.28,"6,150.00",9.35,"57,076.00",27,-0.11,0.17,-1.18,1.85,-0.44,,,10.07,7.24
2024/06/20,99,KDBY,49.7,9.15,9.42,8.85,9.13,9.19,"103,245.00",9.24,"948,761.25",38,-0.11,0.57,-1.19,6.44,-0.65,,,10.07,7.24
2024/06/23,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/06/24,109,KDBY,44.3,9.35,9.35,9.35,9.35,9.35,125.00,9.17,"1,168.75",1,0.18,0.00,1.96,0.0,0.0,,,10.07,7.24
2024/06/25,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/06/26,99,KDBY,36.07,9.0,9.03,8.83,9.01,8.93,"3,500.00",9.17,"31,268.00",19,-0.16,0.2,-1.74,2.27,0.85,,,10.07,7.24
2024/06/27,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/06/30,103,KDBY,39.43,9.18,9.3,9.1,9.2,9.24,"67,457.00",9.36,"623,078.40",20,-0.16,0.20,-1.71,2.2,-0.4,,,10.07,7.24
2024/07/01,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/07/02,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/07/03,105,KDBY,36.23,9.02,9.15,9.02,9.15,9.11,"4,500.00",9.20,"41,007.00",18,-0.05,0.13,-0.54,1.44,0.41,,,10.07,7.24
2024/07/04,104,KDBY,36.71,9.0,9.19,9.0,9.03,9.03,"3,800.00",9.15,"34,315.00",28,-0.12,0.19,-1.31,2.11,0.0,,,10.07,7.24
2024/07/07,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/07/08,107,KDBY,46.71,9.02,9.44,9.02,9.27,9.31,"5,450.00",9.20,"50,750.00",33,0.07,0.42,0.76,4.66,-0.45,,,10.07,7.24
2024/07/09,103,KDBY,52.89,9.1,9.27,9.02,9.27,9.21,"4,050.00",9.27,"37,285.00",24,0.0,0.25,0.0,2.77,0.69,,,10.07,7.24
2024/07/10,106,KDBY,60.85,9.2,9.47,9.2,9.31,9.30,"19,200.00",9.27,"178,596.00",33,0.04,0.27,0.43,2.93,0.09,,,10.07,7.24
2024/07/11,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/07/14,102,KDBY,63.61,9.36,9.74,9.18,9.58,9.47,"7,800.00",9.55,"73,840.00",34,0.03,0.56,0.31,6.1,1.18,,,10.04,7.24
2024/07/15,105,KDBY,61.73,9.4,9.69,9.4,9.67,9.57,"27,165.00",9.58,"259,957.20",41,0.09,0.29,0.94,3.09,1.04,,,10.04,7.24
2024/07/16,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/07/17,103,KDBY,62.92,9.6,9.9,9.35,9.74,9.67,"81,530.00",9.79,"788,001.00",62,-0.05,0.55,-0.51,5.88,0.77,,,10.05,7.24
2024/07/18,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/07/21,103,KDBY,68.77,9.61,10.17,9.42,10.05,10.01,"161,515.00",9.80,"1,616,364.00",140,0.25,0.75,2.55,7.96,0.42,,,10.17,7.24
2024/07/22,102,KDBY,58.55,10.25,10.45,9.52,10.09,10.01,"17,575.00",10.05,"175,984.75",75,0.04,0.93,0.4,9.77,0.76,,,10.45,7.24
2024/07/23,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
