Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/11/07,255,SPC,40.65,357.0,359.9,352.8,352.8,355.90,50.00,350.00,"17,795.00",4,2.8,7.1,0.8,2.01,-0.88,,,583.40,307.80
2023/11/08,259,SPC,42.35,345.8,345.8,332.2,333.3,336.01,997.00,352.80,"335,005.00",21,-19.50,13.6,-5.53,4.09,-0.81,,,583.40,307.80
2023/11/09,254,SPC,41.96,339.9,352.9,320.0,326.7,323.90,"3,382.00",333.30,"1,095,444.60",59,-6.6,32.9,-1.98,10.28,0.86,,,583.40,307.80
2023/11/20,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/11/21,256,SPC,30.6,326.0,330.0,326.0,327.1,328.25,880.00,332.00,"288,857.00",18,-4.9,4.00,-1.48,1.23,-0.35,,,583.40,307.80
2023/11/22,264,SPC,43.75,322.1,344.0,322.1,340.0,339.30,670.00,327.10,"227,329.00",28,12.9,21.90,3.94,6.8,0.21,,,583.40,307.80
2023/11/23,262,SPC,51.57,335.0,354.9,335.0,354.9,339.85,"2,124.00",340.00,"721,835.10",29,14.9,19.9,4.38,5.94,4.24,,,583.40,307.80
2023/11/26,264,SPC,54.3,347.9,364.1,345.0,364.1,359.04,"2,059.00",354.90,"739,255.80",53,9.20,19.10,2.59,5.54,1.39,,,583.40,307.80
2023/11/27,261,SPC,49.5,364.0,364.0,349.0,359.0,354.66,898.00,364.10,"318,486.00",24,-5.10,15.00,-1.4,4.3,1.21,,,583.40,307.80
2023/11/28,260,SPC,50.45,366.1,380.0,345.6,351.2,353.07,"1,849.00",359.00,"652,832.10",33,-7.8,34.4,-2.17,9.95,-0.53,,,583.40,307.80
2023/11/29,258,SPC,36.63,358.0,371.0,340.2,340.2,350.76,"2,815.00",351.20,"987,398.50",44,-11.00,30.80,-3.13,9.05,-3.11,,,583.40,307.80
2023/11/30,260,SPC,32.4,340.0,359.0,334.5,340.0,338.65,"1,452.00",340.20,"491,714.60",24,-0.2,24.50,-0.06,7.32,0.4,,,583.40,307.80
2023/12/03,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/12/04,262,SPC,43.86,341.1,358.0,341.1,347.0,346.17,"2,280.00",341.10,"789,272.50",56,5.9,16.9,1.73,4.95,0.24,,,583.40,307.80
2023/12/05,262,SPC,46.75,347.0,350.0,336.0,339.3,340.36,"2,457.00",347.00,"836,268.60",41,-7.70,14.00,-2.22,4.17,-0.31,,,583.40,307.80
2023/12/06,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/12/07,269,SPC,53.01,335.0,350.0,335.0,345.0,344.43,"2,950.00",340.00,"1,016,071.00",41,5.0,15.00,1.47,4.48,0.16,,,583.40,307.80
2023/12/10,215,SPC,42.5,351.9,358.9,351.9,358.9,355.40,20.00,345.00,"7,108.00",2,13.90,7.0,4.03,1.99,0.98,,,583.40,307.80
2023/12/11,271,SPC,56.97,366.0,379.0,358.0,378.0,366.85,"5,203.00",358.90,"1,908,715.20",113,19.1,21.0,5.32,5.87,2.95,,,583.40,307.80
2023/12/12,265,SPC,58.02,370.5,399.0,370.5,387.0,385.98,"3,252.00",378.00,"1,255,203.40",105,9.00,28.50,2.38,7.69,0.26,,,583.40,307.80
2023/12/13,262,SPC,61.04,394.7,404.9,379.3,393.0,393.90,"4,865.00",387.00,"1,916,325.00",91,6.0,25.6,1.55,6.75,-0.23,,,583.40,307.80
2023/12/14,269,SPC,57.79,400.8,400.8,381.3,392.5,390.61,"3,821.00",393.00,"1,492,521.90",56,-0.5,19.5,-0.13,5.11,0.48,,,583.40,307.80
2023/12/17,264,SPC,59.08,385.0,411.5,377.5,411.0,399.53,"6,795.00",392.50,"2,714,781.00",117,18.5,34.00,4.71,9.01,2.79,,,583.40,307.80
2023/12/18,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/12/19,281,SPC,55.03,402.0,405.0,395.4,405.0,401.64,"3,777.00",410.00,"1,516,977.00",54,-5.0,9.60,-1.22,2.43,0.83,,,583.40,307.80
2023/12/20,276,SPC,60.11,405.0,416.0,396.9,405.0,408.71,"9,420.00",405.00,"3,850,015.50",127,0.00,19.10,0.0,4.81,-0.92,,,583.40,307.80
2023/12/21,273,SPC,58.05,397.0,433.8,397.0,425.0,417.03,"21,407.00",405.00,"8,927,313.40",209,20.00,36.80,4.94,9.27,1.88,,,583.40,307.80
2023/12/24,277,SPC,63.63,433.0,467.5,433.0,467.5,463.90,"42,133.00",425.00,"19,545,597.00",345,42.5,34.50,10.0,7.97,0.77,,,583.40,307.80
2023/12/27,276,SPC,66.48,476.2,501.0,476.2,500.0,492.71,"38,107.00",467.50,"18,775,790.50",302,32.5,24.80,6.95,5.21,1.46,,,583.40,307.80
2023/12/28,271,SPC,60.31,490.0,524.0,480.2,493.0,501.47,"25,503.00",500.00,"12,788,906.20",234,-7.0,43.8,-1.4,9.12,-1.72,,,583.40,307.80
2024/01/01,275,SPC,51.33,483.2,500.0,464.6,474.0,472.37,"8,800.00",493.00,"4,156,890.50",155,-19.0,35.4,-3.85,7.62,0.34,,,583.40,307.80
2024/01/02,275,SPC,46.59,464.6,481.0,460.0,463.0,470.43,"15,741.00",474.00,"7,405,054.60",152,-11.0,21.0,-2.32,4.57,-1.6,,,583.40,307.80
2024/01/03,276,SPC,42.67,453.8,481.6,450.0,462.0,460.19,"4,073.00",463.00,"1,874,362.50",79,-1.00,31.6,-0.22,7.02,0.39,,,583.40,307.80
2024/01/04,272,SPC,51.0,463.0,497.0,462.0,495.0,479.13,"18,922.00",462.00,"9,066,037.00",216,33.00,35.00,7.14,7.58,3.21,,,583.40,307.80
2024/01/07,273,SPC,44.51,485.1,504.0,478.0,479.0,485.31,"6,520.00",495.00,"3,164,248.00",108,-16.0,26.0,-3.23,5.44,-1.32,,,583.40,307.80
2024/01/08,278,SPC,55.45,488.0,526.9,488.0,526.5,511.70,"27,675.00",479.00,"14,161,415.80",293,47.5,38.90,9.92,7.97,2.81,,,583.40,307.80
2024/01/09,277,SPC,52.13,537.0,537.0,501.2,510.0,518.77,"17,311.00",526.50,"8,980,373.10",200,-16.5,35.8,-3.13,7.14,-1.72,,,583.40,307.80
2024/01/10,269,SPC,48.24,510.0,515.0,490.0,490.0,496.06,"11,990.00",510.00,"5,947,722.30",116,-20.0,25.00,-3.92,5.1,-1.24,,,583.40,307.80
2024/01/11,274,SPC,48.21,480.2,498.0,480.2,489.0,490.58,"13,204.00",490.00,"6,477,595.20",115,-1.00,17.8,-0.2,3.71,-0.32,,,583.40,307.80
2024/01/14,282,SPC,46.81,498.7,510.0,488.8,500.0,502.93,"17,872.00",489.00,"8,988,363.50",183,11.0,21.2,2.25,4.34,-0.59,,,583.40,307.80
2024/01/16,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/01/17,269,SPC,56.46,500.0,545.0,493.0,519.0,522.92,"35,275.00",500.00,"18,446,168.60",356,19.0,52.0,3.8,10.55,-0.76,,,583.40,307.80
2024/01/18,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/01/21,276,SPC,49.69,504.7,520.0,500.1,505.0,508.18,"13,471.00",515.00,"6,845,713.00",146,-10.0,19.90,-1.94,3.98,-0.63,,,583.40,307.80
2024/01/22,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/01/23,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/01/24,280,SPC,40.16,487.0,510.9,480.1,484.5,488.11,"9,321.00",478.00,"4,549,672.70",116,6.5,30.8,1.36,6.42,-0.75,,,583.40,307.80
2024/01/25,273,SPC,55.42,494.0,532.9,494.0,532.9,524.46,"39,547.00",484.50,"20,740,914.50",303,48.4,38.90,9.99,7.87,1.58,,,583.40,307.80
2024/01/28,275,SPC,61.95,543.5,586.1,543.5,586.1,585.96,"25,552.00",532.90,"14,972,329.20",168,53.2,42.6,9.98,7.84,0.02,,,586.10,307.80
2024/01/29,280,SPC,63.54,597.8,621.0,569.4,590.0,589.48,"38,829.00",586.10,"22,888,985.70",462,3.9,51.6,0.67,9.06,0.09,,,621.00,307.80
2024/01/30,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/01/31,280,SPC,55.52,627.0,690.0,600.0,690.0,621.33,"29,013.00",628.00,"18,026,548.90",309,62.00,90.00,9.87,15.0,9.95,,,690.00,307.80
2024/02/01,276,SPC,49.61,676.2,716.7,621.0,625.0,634.46,"50,411.00",690.00,"31,983,980.60",333,-65.0,95.7,-9.42,15.41,-1.51,,,716.70,307.80
2024/02/04,275,SPC,49.25,612.5,649.0,600.3,640.0,618.87,"24,019.00",625.00,"14,864,749.30",259,15.0,48.7,2.4,8.11,3.3,,,716.70,307.80
2024/02/05,278,SPC,50.11,652.7,692.0,603.1,685.0,626.78,"32,733.00",640.00,"20,516,324.00",226,45.0,88.9,7.03,14.74,8.5,,,716.70,307.80
2024/02/06,284,SPC,47.24,698.7,698.7,616.5,616.5,620.62,"48,581.00",685.00,"30,150,524.60",407,-68.5,82.2,-10.0,13.33,-0.67,,,716.70,307.80
2024/02/07,282,SPC,41.07,606.0,653.0,582.1,609.0,612.97,"13,280.00",616.50,"8,140,264.80",199,-7.5,70.9,-1.22,12.18,-0.65,,,716.70,307.80
2024/02/08,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/02/10,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/02/11,274,SPC,38.45,604.7,666.0,602.2,620.0,615.73,"23,222.00",617.00,"14,298,574.50",200,3.00,63.80,0.49,10.59,0.69,,,716.70,307.80
2024/02/12,283,SPC,49.13,608.2,656.0,608.2,654.0,635.22,"30,366.00",620.00,"19,289,118.70",307,34.00,47.80,5.48,7.86,2.87,,,716.70,307.80
2024/02/13,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/02/14,271,SPC,51.8,670.4,725.0,632.0,695.0,677.42,"32,039.00",684.00,"21,703,784.40",256,11.0,93.0,1.61,14.72,2.53,,,725.00,307.80
2024/02/15,274,SPC,49.43,681.1,715.0,655.0,710.0,672.03,"21,481.00",695.00,"14,435,828.10",213,15.0,60.0,2.16,9.16,5.35,,,725.00,307.80
2024/02/18,282,SPC,48.98,695.8,766.0,642.0,651.7,669.50,"42,660.00",710.00,"28,560,674.70",356,-58.3,124.0,-8.21,19.31,-2.73,,,766.00,307.80
2024/02/20,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/02/21,282,SPC,38.0,636.4,636.4,607.9,619.0,614.02,"9,441.00",624.00,"5,796,927.50",115,-5.00,28.5,-0.8,4.69,0.81,,,766.00,307.80
2024/02/22,277,SPC,36.87,607.0,680.0,597.0,680.0,610.79,"19,817.00",619.00,"12,104,053.10",228,61.00,83.0,9.85,13.9,10.18,,,766.00,307.80
2024/02/25,285,SPC,34.54,666.4,666.4,612.0,615.0,621.15,"9,542.00",680.00,"5,926,987.30",132,-65.00,54.40,-9.56,8.89,-1.0,,,766.00,307.80
2024/02/26,283,SPC,37.08,608.0,615.0,585.0,605.0,595.90,"14,129.00",615.00,"8,419,510.30",136,-10.00,30.00,-1.63,5.13,1.5,,,766.00,307.80
2024/02/27,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/02/28,277,SPC,30.37,647.8,647.8,599.0,617.0,614.93,"8,254.00",661.00,"5,075,616.50",120,-44.00,48.80,-6.66,8.15,0.34,,,766.00,307.80
2024/02/29,278,SPC,36.41,604.7,616.0,585.0,586.4,597.84,"8,418.00",617.00,"5,032,632.10",124,-30.60,31.00,-4.96,5.3,-1.95,,,766.00,307.80
2024/03/03,276,SPC,24.28,574.7,598.1,564.0,566.0,568.41,"5,814.00",586.40,"3,304,732.20",88,-20.40,34.10,-3.48,6.05,-0.43,,,766.00,307.80
2024/03/04,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/03/05,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/03/06,277,SPC,53.06,570.6,617.9,570.6,617.0,608.73,"22,574.00",582.20,"13,741,471.50",203,34.8,47.30,5.98,8.29,1.34,,,766.00,307.80
2024/03/07,277,SPC,53.2,605.0,666.0,585.0,586.0,600.67,"18,022.00",617.00,"10,825,229.80",175,-31.0,81.00,-5.02,13.85,-2.5,,,766.00,307.80
2024/03/10,273,SPC,38.69,597.7,621.0,585.1,587.0,591.63,"25,014.00",586.00,"14,798,957.20",196,1.0,35.9,0.17,6.14,-0.79,,,766.00,307.80
2024/03/12,274,SPC,52.76,598.7,622.0,576.0,581.0,583.87,"14,371.00",587.00,"8,390,776.20",159,-6.00,46.0,-1.02,7.99,-0.49,,,766.00,307.80
2024/03/13,278,SPC,41.55,592.6,592.6,567.0,578.2,576.54,"6,739.00",581.00,"3,885,300.90",106,-2.8,25.6,-0.48,4.51,0.29,,,766.00,307.80
2024/03/14,271,SPC,50.01,585.0,585.0,563.1,570.0,570.46,"16,049.00",578.20,"9,155,360.80",140,-8.2,21.9,-1.42,3.89,-0.08,,,766.00,307.80
2024/03/17,271,SPC,46.34,570.0,575.0,560.0,560.0,566.31,"8,358.00",570.00,"4,733,200.50",98,-10.0,15.0,-1.75,2.68,-1.13,,,766.00,307.80
2024/03/18,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/03/19,276,SPC,46.31,558.0,568.0,556.0,558.0,561.61,"1,615.00",557.00,"906,992.70",51,1.0,12.00,0.18,2.16,-0.65,,,766.00,307.80
2024/03/20,274,SPC,49.69,569.0,569.1,547.2,549.0,553.30,"10,936.00",558.00,"6,050,923.20",60,-9.00,21.90,-1.61,4.0,-0.78,,,766.00,307.80
2024/03/21,282,SPC,44.78,559.0,559.0,540.0,540.0,546.16,"5,553.00",549.00,"3,032,812.50",67,-9.00,19.00,-1.64,3.52,-1.14,,,766.00,307.80
2024/03/25,273,SPC,48.74,530.0,560.0,528.4,560.0,531.68,"6,952.00",540.00,"3,696,249.40",77,20.00,31.60,3.7,5.98,5.06,,,766.00,307.80
2024/03/26,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/03/27,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/03/28,281,SPC,52.09,538.0,589.0,530.0,589.0,538.01,"5,249.00",545.00,"2,824,021.80",83,44.0,59.0,8.07,11.13,8.66,,,766.00,307.80
2024/03/31,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/04/01,282,SPC,41.63,553.7,565.0,542.7,545.3,550.03,"4,393.00",565.00,"2,416,264.90",75,-19.7,22.3,-3.49,4.11,-0.87,,,766.00,307.80
2024/04/02,282,SPC,44.42,538.0,556.1,538.0,543.9,549.21,"2,793.00",545.30,"1,533,957.20",53,-1.4,18.1,-0.26,3.36,-0.98,,,766.00,307.80
2024/04/03,291,SPC,31.97,539.0,547.1,536.0,536.0,540.57,"1,955.00",543.90,"1,056,807.20",57,-7.90,11.1,-1.45,2.07,-0.85,,,766.00,307.80
2024/04/04,271,SPC,36.3,540.0,546.7,529.0,530.0,530.63,"5,460.00",536.00,"2,897,232.70",81,-6.0,17.70,-1.12,3.35,-0.12,,,766.00,307.80
2024/04/07,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/04/09,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/04/10,277,SPC,53.77,549.0,555.0,539.0,544.0,542.71,"5,797.00",539.00,"3,146,066.20",72,5.0,16.00,0.93,2.97,0.24,,,766.00,307.80
2024/04/14,288,SPC,50.01,544.0,553.8,535.1,535.1,540.08,"1,788.00",544.00,"965,657.00",49,-8.9,18.7,-1.64,3.49,-0.93,,,766.00,307.80
2024/04/15,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/04/16,282,SPC,40.24,522.2,534.0,522.2,526.0,526.61,"1,110.00",530.00,"584,539.60",27,-4.0,11.8,-0.75,2.26,-0.12,,,766.00,307.80
2024/04/18,285,SPC,32.79,522.0,528.0,517.0,517.0,518.50,"1,390.00",526.00,"720,717.00",43,-9.0,11.0,-1.71,2.13,-0.29,,,766.00,307.80
2024/04/21,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/04/22,288,SPC,38.66,527.3,529.0,519.2,520.0,522.23,"3,667.00",538.00,"1,915,003.00",40,-18.0,9.8,-3.35,1.89,-0.43,,,766.00,307.80
2024/04/24,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/04/25,272,SPC,36.18,525.0,535.7,509.9,511.0,511.89,"2,265.00",515.00,"1,159,420.80",35,-4.0,25.8,-0.78,5.06,-0.17,,,766.00,307.80
2024/04/28,277,SPC,36.34,508.0,522.0,508.0,513.0,514.69,"1,405.00",511.00,"723,133.00",34,2.0,14.0,0.39,2.76,-0.33,,,766.00,307.80
2024/04/29,285,SPC,33.68,510.0,523.2,510.0,510.0,511.47,756.00,513.00,"386,671.70",34,-3.0,13.2,-0.58,2.59,-0.29,,,766.00,307.80
2024/04/30,289,SPC,46.54,505.0,520.0,505.0,519.0,515.70,"1,370.00",510.00,"706,503.00",29,9.00,15.00,1.76,2.97,0.64,,,766.00,307.80
2024/05/02,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/05/05,285,SPC,43.8,503.1,511.0,494.0,500.0,499.60,"4,859.00",512.00,"2,427,543.00",76,-12.0,17.0,-2.34,3.44,0.08,,,766.00,307.80
2024/05/06,278,SPC,44.18,494.0,494.0,484.0,484.0,487.82,"4,393.00",500.00,"2,143,003.00",49,-16.00,10.00,-3.2,2.07,-0.79,,,766.00,307.80
2024/05/07,282,SPC,39.58,483.0,493.6,480.0,489.6,485.54,990.00,484.00,"480,688.00",35,5.60,13.6,1.16,2.83,0.83,,,766.00,307.80
2024/05/08,274,SPC,43.27,479.9,492.9,470.5,475.0,478.24,"3,535.00",489.60,"1,690,573.00",51,-14.6,22.4,-2.98,4.76,-0.68,,,766.00,307.80
2024/05/09,281,SPC,43.22,466.1,483.0,466.0,470.0,470.69,"2,835.00",475.00,"1,334,396.50",44,-5.0,17.00,-1.05,3.65,-0.15,,,766.00,307.80
2024/05/12,279,SPC,51.19,470.0,495.0,464.0,485.0,480.74,"2,749.00",470.00,"1,321,557.30",50,15.00,31.0,3.19,6.68,0.88,,,766.00,307.80
2024/05/13,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/05/14,290,SPC,57.48,494.9,514.0,485.2,514.0,500.64,"5,109.00",486.00,"2,557,749.90",88,28.0,28.8,5.76,5.94,2.6,,,766.00,307.80
2024/05/15,283,SPC,55.72,515.0,535.5,506.0,515.0,520.31,"5,015.00",514.00,"2,609,345.50",52,1.0,29.5,0.19,5.83,-1.03,,,766.00,307.80
2024/05/16,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/05/19,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/05/20,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/05/21,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/05/22,286,SPC,66.3,560.0,560.0,523.0,543.0,532.86,"4,182.00",550.80,"2,228,433.70",55,-7.8,37.0,-1.42,7.07,1.87,,,766.00,307.80
2024/05/26,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/05/27,285,SPC,43.04,514.0,530.0,514.0,524.0,522.49,"1,951.00",523.00,"1,019,368.50",44,1.0,16.0,0.19,3.11,0.29,,,766.00,307.80
2024/05/29,283,SPC,44.57,534.4,545.0,516.2,528.0,528.13,"3,316.00",524.00,"1,751,288.00",57,4.00,28.80,0.76,5.58,-0.03,,,766.00,307.80
2024/05/30,279,SPC,43.75,518.1,549.6,516.3,516.6,526.02,"3,902.00",528.00,"2,052,518.00",63,-11.40,33.30,-2.16,6.45,-1.82,,,766.00,307.80
2024/06/02,294,SPC,56.22,516.0,549.0,507.3,529.0,527.28,"2,627.00",516.60,"1,385,155.20",67,12.40,41.70,2.4,8.22,0.33,,,766.00,307.80
2024/06/03,285,SPC,43.77,528.0,538.1,515.7,523.0,520.01,"2,567.00",529.00,"1,334,863.00",43,-6.00,22.40,-1.13,4.34,0.57,,,766.00,307.80
2024/06/04,284,SPC,45.16,520.1,530.0,520.1,525.0,524.29,"3,386.00",523.00,"1,775,230.60",44,2.00,9.90,0.38,1.9,0.14,,,766.00,307.80
2024/06/05,275,SPC,39.91,515.0,535.0,515.0,515.0,520.96,960.00,525.00,"500,119.50",32,-10.00,20.00,-1.9,3.88,-1.16,,,766.00,307.80
2024/06/06,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/06/07,278,SPC,-,601.0,609.0,594.1,604.9,599.08,"8,582.00",609.00,"5,141,326.50",112,-4.10,14.90,-0.67,2.51,0.96,567.61,511.51,766.00,307.80
2024/06/09,281,SPC,61.81,529.2,593.8,529.2,590.0,568.16,"42,447.00",539.90,"24,116,728.40",307,50.1,64.60,9.28,12.21,3.7,,,766.00,307.80
2024/06/10,283,SPC,61.74,601.0,637.0,579.0,637.0,609.58,"19,590.00",590.00,"11,941,667.60",223,47.0,58.00,7.97,10.02,4.3,,,766.00,307.80
2024/06/11,279,SPC,61.4,624.3,624.3,600.0,600.0,605.07,"9,085.00",637.00,"5,497,066.60",91,-37.0,24.30,-5.81,4.05,-0.85,,,766.00,307.80
2024/06/12,281,SPC,56.53,598.0,599.0,567.1,587.9,581.11,"13,910.00",600.00,"8,083,195.70",153,-12.1,31.9,-2.02,5.63,1.16,,,766.00,307.80
2024/06/13,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/06/16,286,SPC,42.76,581.0,590.0,566.0,580.0,580.58,"6,207.00",589.00,"3,603,683.00",100,-9.0,24.0,-1.53,4.24,-0.1,,,766.00,307.80
2024/06/18,287,SPC,41.34,571.0,587.0,563.1,563.1,576.39,"4,570.00",580.00,"2,634,124.50",62,-16.9,23.90,-2.91,4.24,-2.36,,,766.00,307.80
2024/06/19,277,SPC,49.3,574.0,608.6,562.0,608.6,573.25,"4,562.00",563.10,"2,615,175.40",67,45.5,46.6,8.08,8.29,5.81,,,766.00,307.80
2024/06/20,275,SPC,45.09,600.0,600.0,571.0,583.0,579.46,"7,834.00",608.60,"4,539,526.80",83,-25.6,29.00,-4.21,5.08,0.61,,,766.00,307.80
2024/06/23,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/06/24,291,SPC,47.77,564.0,597.7,561.0,575.0,569.56,"2,096.00",575.00,"1,193,796.00",49,0.0,36.70,0.0,6.54,0.95,,,766.00,307.80
2024/06/25,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/06/26,274,SPC,39.33,581.0,587.0,559.1,560.0,566.40,"6,732.00",584.00,"3,812,990.00",84,-24.0,27.9,-4.11,4.99,-1.14,,,766.00,307.80
2024/06/27,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/06/30,289,SPC,32.12,557.5,572.0,551.0,551.0,559.25,"1,498.00",568.80,"837,751.80",36,-17.8,21.00,-3.13,3.81,-1.5,,,766.00,307.80
2024/07/01,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/07/02,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
